0x02302d482a,-1
0x165aadd5fd,battle_sonic_greenhill
0x16cc27763c,battle_sonic_windyhill
0x137e65ceb6,battle_spla_parking
0x0cdb47c2db,battle_stage
0x117597729f,battle_streetpass
0x0f6b376427,battle_time_sec
0x10ef612d65,battle_tomodachi
0x0bdbb994bf,battle_type
0x123bc610df,battle_wario_gamer
0x131bfa0df1,battle_wario_madein
0x0dff920ac7,battle_wiifit
0x1376ffcc28,battle_wreckingcrew
0x1157ba782e,battle_wufuisland
0x102c6a7ff1,battle_xeno_gaur
0x16fe065df3,battle_yoshi_cartboard
0x1372f3fa0d,battle_yoshi_island
0x12ac0a3512,battle_yoshi_story
0x13d182c8dd,battle_yoshi_yoster
0x1317c85bed,battle_zelda_gerudo
0x157284f679,battle_zelda_greatbay
0x136b82f0ad,battle_zelda_hyrule
0x1223feb11d,battle_zelda_oldin
0x1429ab709c,battle_zelda_pirates
0x14cb949292,battle_zelda_skyward
0x13b437cdec,battle_zelda_temple
0x1280afb60a,battle_zelda_tower
0x1282c3f5c9,battle_zelda_train
0x0b51b7f6d5,battlefield
0x0d906f49d3,battlefield_l
0x11ea78e4c4,baxter_forthinton
0x0a36e06cc6,bayo_clock
0x09006bd673,bayonetta
0x0f7f6d875f,bayonetta_first
0x090706126a,bayonette
0x09c9fb7894,beamsword
0x101c6d5916,beamsword_master
0x0bbc7cb410,bear_hugger
0x08e86f5d3d,bearhead
0x08a63fb4bf,bearsuit
0x04d5f9069c,beat
0x06129a227e,beedle
0x060ebc810e,beetle
0x0bf6dc4096,begin_frame
0x041d208c94,beit
0x050211c29a,bellb
0x05057c0683,bellf
0x09da8ea989,bellossom
0x0588740b76,belly
0x04605778d1,belt
0x06df352cd7,bewear
0x0a370dda03,bg_color_b
0x0a47672e8c,bg_color_g
0x0a2abaca67,bg_color_r
0x086ed21b3d,bg_final
0x1cf34aa3d4,bg_final_ground_add_route001
0x21986226a5,bg_final_ground_add_route001_open
0x1c6a43f26e,bg_final_ground_add_route002
0x211ef6540b,bg_final_ground_add_route002_open
0x1567b60537,bg_final_ground_route
0x1acd188152,bg_final_last_ground_break
0x1138f96800,bg_final_twilight
0x0c4082f865,bg_light_far
0x0df2c32913,bg_light_near
0x10853fbfab,bg_main_dark_far
0x1187f9a4c2,bg_main_dark_mask
0x118eda7be3,bg_main_dark_near
0x138416aa5d,bg_main_darkdracula
0x18875bc3bd,bg_main_darkdracula_mask
0x11c13f06d2,bg_main_darkganon
0x1609c2846c,bg_main_darkganon_mask
0x105b683188,bg_main_darkmarx
0x22fd5c3b28,bg_main_darkmarx_hide_marx_quiz_01
0x2264556a92,bg_main_darkmarx_hide_marx_quiz_02
0x2213525a04,bg_main_darkmarx_hide_marx_quiz_03
0x228d36cfa7,bg_main_darkmarx_hide_marx_quiz_04
0x22fa31ff31,bg_main_darkmarx_hide_marx_quiz_05
0x226338ae8b,bg_main_darkmarx_hide_marx_quiz_06
0x22143f9e1d,bg_main_darkmarx_hide_marx_quiz_07
0x228480838c,bg_main_darkmarx_hide_marx_quiz_08
0x22f387b31a,bg_main_darkmarx_hide_marx_quiz_09
0x2293403aff,bg_main_darkmarx_hide_marx_quiz_10
0x22e4470a69,bg_main_darkmarx_hide_marx_quiz_11
0x227d4e5bd3,bg_main_darkmarx_hide_marx_quiz_12
0x220a496b45,bg_main_darkmarx_hide_marx_quiz_13
0x0655d74795,bg_set
0x0b7fefb172,bg_sub_base
0x0c9985e8a0,bg_sub_koopa
0x0f1065bffd,bg_sub_loghouse
0x14d3216291,bg_sub_loghouse_mask
0x114f2680d6,bg_sub_powerplant
0x168287e671,bg_sub_powerplant_mask
0x0b76801507,bg_sub_star
0x0e21259c87,bg_sub_templea
0x0eb82ccd3d,bg_sub_templeb
0x0ce182343e,bg_sub_woods
0x10bf652761,bg_sub_worldtour
0x07363422a4,bgm2_id
0x06ffd8d435,bgm_01
0x0666d1858f,bgm_02
0x0611d6b519,bgm_03
0x068fb220ba,bgm_04
0x06f8b5102c,bgm_05
0x0661bc4196,bgm_06
0x068fa09753,bgm_id
0x0a31d0d0d9,bgm_set_id
0x0c9ac6a222,bgmadventure
0x097fbabbb7,bgmanimal
0x0709d58699,bgmbeyo
0x07eaacb78a,bgmboss
0x0518df528a,bgmdk
0x0a5061f8ce,bgmdracula
0x05cd511d0f,bgmfe
0x0554584cb5,bgmff
0x06e641b285,bgmfox
0x08917fba23,bgmfzero
0x0ce2787a3c,bgmgamewatch
0x09aa3c11b2,bgmicaros
0x088c3c9416,bgmkirby
0x08d1e825c3,bgmmario
0x0c7a20cea3,bgmmetalgear
0x0a8723815a,bgmmetroid
0x088366daf8,bgmmkart
0x090fc3e7b2,bgmmother
0x0812edd47d,bgmother
0x09b4d37c10,bgmpacman
0x0989ce9536,bgmpikmin
0x0abac4aab1,bgmpokemon
0x0bbb7d8123,bgmpunchout
0x0a6377aae4,bgmrockman
0x0563edaaa1,bgmsf
0x0bf2da4b7a,bgmsmashbtl
0x08f26d6d2c,bgmsonic
0x072b901ceb,bgmspla
0x08fbb8aae0,bgmwario
0x09cff57b9e,bgmwiifit
0x0cf44f8b53,bgmxenoblade
0x0855ed9df1,bgmyoshi
0x08c8e42436,bgmzelda
0x0a30c38ca4,biddybuggy
0x03d3fbe249,big
0x07d29bc046,big_all
0x0859caaf47,big_boss
0x09d54c63e1,big_enemy
0x08c087cf6b,big_jump
0x0ae03060fe,big_player
0x0ba5eab8d4,big_the_cat
0x0a6074ca21,big_urchin
0x15c8f1aea1,bike_hp_damage_effect
0x0581fdc08a,biker
0x073793f99a,bio_rex
0x04a0bbae0e,bird
0x05e81705ed,birdo
0x04f83a81ba,bitl
0x040235bcd9,bitr
0x0c0b48c3eb,bitten_frame
0x0588185582,bizen
0x058985ba28,black
0x0c536ec088,black_knight
0x0c2211e415,black_shadow
0x090bede3c6,blackball
0x091712960c,blackhole
0x0b81e25758,blackknight
0x06d5530050,blanka
0x0685b9b07d,blargg
0x13095a575f,blast_o_matic_laser
0x07d6d25362,blaster
0x09a274de51,blastoise
0x08108b291b,blathers
0x0df963754a,blaze_the_cat
0x087b1c355a,blaziken
0x07a519178d,blend_b
0x07b8ae07e9,blend_r
0x1352ca8860,blind_cloud_drac001
0x13cbc3d9da,blind_cloud_drac002
0x13bcc4e94c,blind_cloud_drac003
0x1322a07cef,blind_cloud_drac004
0x185bc26b10,blind_cloud_drac_open001
0x18c2cb3aaa,blind_cloud_drac_open002
0x18b5cc0a3c,blind_cloud_drac_open003
0x182ba89f9f,blind_cloud_drac_open004
0x132ee6caa1,blind_cloud_gano001
0x13b7ef9b1b,blind_cloud_gano002
0x13c0e8ab8d,blind_cloud_gano003
0x135e8c3e2e,blind_cloud_gano004
0x180c77b3b3,blind_cloud_gano_open001
0x18957ee209,blind_cloud_gano_open002
0x18e279d29f,blind_cloud_gano_open003
0x187c1d473c,blind_cloud_gano_open004
0x14d4e4bbc1,blind_cloud_light001
0x144dedea7b,blind_cloud_light002
0x143aeadaed,blind_cloud_light003
0x14a48e4f4e,blind_cloud_light004
0x14d3897fd8,blind_cloud_light005
0x144a802e62,blind_cloud_light006
0x143d871ef4,blind_cloud_light007
0x14ad380365,blind_cloud_light008
0x14da3f33f3,blind_cloud_light009
0x14baf8ba16,blind_cloud_light010
0x14cdff8a80,blind_cloud_light011
0x1454f6db3a,blind_cloud_light012
0x1423f1ebac,blind_cloud_light013
0x14bd957e0f,blind_cloud_light014
0x14ca924e99,blind_cloud_light015
0x14539b1f23,blind_cloud_light016
0x14249c2fb5,blind_cloud_light017
0x14b4233224,blind_cloud_light018
0x14c32402b2,blind_cloud_light019
0x1491d5e9d5,blind_cloud_light020
0x14e6d2d943,blind_cloud_light021
0x147fdb88f9,blind_cloud_light022
0x1408dcb86f,blind_cloud_light023
0x1496b82dcc,blind_cloud_light024
0x14e1bf1d5a,blind_cloud_light025
0x1478b64ce0,blind_cloud_light026
0x140fb17c76,blind_cloud_light027
0x149f0e61e7,blind_cloud_light028
0x14e8095171,blind_cloud_light029
0x1488ced894,blind_cloud_light030
0x14ffc9e802,blind_cloud_light031
0x1466c0b9b8,blind_cloud_light032
0x1411c7892e,blind_cloud_light033
0x148fa31c8d,blind_cloud_light034
0x14f8a42c1b,blind_cloud_light035
0x1461ad7da1,blind_cloud_light036
0x1416aa4d37,blind_cloud_light037
0x14861550a6,blind_cloud_light038
0x14f1126030,blind_cloud_light039
0x14c78f4e53,blind_cloud_light040
0x1531710103,blind_cloud_light_far
0x13e248804a,blind_cloud_marx001
0x137b41d1f0,blind_cloud_marx002
0x130c46e166,blind_cloud_marx003
0x13922274c5,blind_cloud_marx004
0x13e5254453,blind_cloud_marx005
0x137c2c15e9,blind_cloud_marx006
0x181373150c,blind_cloud_marx_open001
0x188a7a44b6,blind_cloud_marx_open002
0x18fd7d7420,blind_cloud_marx_open003
0x186319e183,blind_cloud_marx_open004
0x18141ed115,blind_cloud_marx_open005
0x188d1780af,blind_cloud_marx_open006
0x05831b9722,block
0x06563fb5c4,block1
0x06cf36e47e,block2
0x06b831d4e8,block3
0x062655414b,block4
0x06515271dd,block5
0x06c85b2067,block6
0x06bf5c10f1,block7
0x062fe30d60,block8
0x0658e43df6,block9
0x0da9827f52,block_koopa_a
0x0e9f190caa,block_koopa_a2
0x0d308b2ee8,block_koopa_b
0x0eb4345f69,block_koopa_b2
0x0d478c1e7e,block_koopa_c
0x0ead2f6e28,block_koopa_c2
0x0cce89a2df,blood_falcon
0x077424adf8,blooper
0x049e36cab4,blue
0x0820f28f70,blue_add
0x0874eadd36,blue_mul
0x0b725b67cd,blue_pikmin
0x041de54f73,blur
0x060e8cb469,boardi
0x07381f9d67,bob_omb
0x04dba80bb2,body
0x079b621d84,body_id
0x0f5e8be5ae,body_offense_up
0x0bcf9aa3b6,body_option
0x09a2449808,body_size
0x055dbcd979,bodyn
0x083d94cadb,bokoblin
0x04800f7917,bomb
0x0b5fae151b,bomb_attack
0x19fb339b6b,bomb_capture_add_lifetime
0x178a90b3bc,bomb_confirm_stop_frame
0x112e3897cb,bomb_effect_frame
0x08d8072d34,bomb_man
0x091e5f8144,bomb_rain
0x102640cb7f,bomb_ready_frame
0x0bd362adb9,bomb_resist
0x0ad659a921,bomb_speed
0x237e47cb7c,bomb_vector_none_down_add_angle_max
0x23424af425,bomb_vector_none_down_add_angle_min
0x26eeffcd5b,bomb_vector_none_down_reaction_mul_max
0x2132f66098,bomb_vector_none_down_speed_y_max
0x210efb5fc1,bomb_vector_none_down_speed_y_min
0x23072b5f83,bomb_vector_none_not_adjust_speed_x
0x21f9ae63c6,bomb_vector_none_up_add_angle_max
0x21c5a35c9f,bomb_vector_none_up_add_angle_min
0x24993eda27,bomb_vector_none_up_reaction_mul_max
0x1f3706e9d3,bomb_vector_none_up_speed_y_max
0x1f0b0bd68a,bomb_vector_none_up_speed_y_min
0x074fb0a22c,bombchu
0x06cb02500c,bomber
0x09340d520f,bomberman
0x0d234e1967,bombermanbomb
0x0ec92004ef,bombermanbomb2
0x14c5a8e279,bombermanbombmanager
0x07e24a6fcf,bombhei
0x05fb5b296c,bombn
0x043546bf77,bone
0x09dbc35fca,bone_name
0x05d55a6d2b,bones
0x05358f8435,boney
0x0728dbb42a,bonkers
0x059f987f7a,bonus
0x0d125de64e,bonus_perfect
0x09a12cd0de,bonusgame
0x09c5f4f9f1,boo_buddy
0x09c10eba36,boo_mario
0x04cbe5a331,book
0x0557ac3af6,bookc
0x09ed42ae11,boom_boom
0x11bee4ccfd,boom_boom_pom_pom
0x09a59aacfc,boomerang
0x0764257c39,boot_bg
0x058741240c,boots
0x0444e33ba2,born
0x043efe663a,boss
0x06c7372640,boss_a
0x065e3e77fa,boss_b
0x0bdfe48742,boss_battle
0x062939476c,boss_c
0x09bb437460,boss_dead
0x0be4f015c8,boss_galaga
0x0aeb0d2fa7,boss_level
0x0a9da1c630,boss_scale
0x13e45ad2b6,boss_slow_frame_1st
0x1304c71097,boss_slow_frame_2nd
0x11a01c0a72,boss_slow_mag_1st
0x114081c853,boss_slow_mag_2nd
0x0f831e196a,boss_stop_frame
0x0ad3528a96,bossgalaga
0x1155463ec1,bossstage_dracula
0x0fb43dd0ea,bossstage_final
0x10c3b7d901,bossstage_final1
0x105abe88bb,bossstage_final2
0x102db9b82d,bossstage_final3
0x117fa23c16,bossstage_galleom
0x132805f09b,bossstage_ganonboss
0x0e620a8e92,bossstage_marx
0x127ee98a93,bossstage_rathalos
0x06895f72a4,bottom
0x0856444ac8,bottom_x
0x0821437a5e,bottom_y
0x0b6ea7edb9,bound_brake
0x0bfd5c9450,bound_count
0x0a53ed7bd2,bound_flag
0x098c12abdf,bound_max
0x0ef01d87c2,bound_minspeed
0x09cd272638,bound_num
0x1ce0c13e2a,bound_refspeed_ceiling_mul_x
0x1c97c60ebc,bound_refspeed_ceiling_mul_y
0x14b7a81a32,bound_refspeed_mul_x
0x14c0af2aa4,bound_refspeed_mul_y
0x1a4b6f44da,bound_refspeed_throw_add_x
0x1a3c68744c,bound_refspeed_throw_add_y
0x18ca379926,bound_refspeed_throw_mul
0x195738c2ec,bound_refspeed_wall_add_y
0x1903797e39,bound_refspeed_wall_mul_x
0x19747e4eaf,bound_refspeed_wall_mul_y
0x0fd2ed9a01,bound_rot_speed
0x0b77a32ec4,bound_speed
0x11a98177fb,bound_speed_mul_x
0x11de86476d,bound_speed_mul_y
0x15908c72ab,bound_speed_threshold
0x0d5164c24c,bound_speed_x
0x11ba7d5231,bound_speed_x_mul
0x0d2663f2da,bound_speed_y
0x03981655ab,bow
0x04302283cc,bowb
0x04d79aaecb,bowl
0x058fbd6e21,bowl1
0x0516b43f9b,bowl2
0x042d9593a8,bowr
0x055bfc51fe,bowr1
0x05c2f50044,bowr2
0x05b5f230d2,bowr3
0x052b96a571,bowr4
0x055c9195e7,bowr5
0x05c598c45d,bowr6
0x05b29ff4cb,bowr7
0x06e9422eb0,bowser
0x09ef33f4cb,bowser_jr
0x0e01aa2744,bowser_wedding
0x0308a9483a,box
0x0516223d8b,brake
0x09a1e48cd3,brake_mul
0x0bba483231,brake_speed
0x07a23bb1d9,brake_x
0x08d67bf229,brake_x_
0x050c7c50da,break
0x063a3b4fe3,breath
0x0813235b97,brewster
0x094a893a69,bridge_hp
0x0c924b29a4,bridge_spear
0x135cbfcf2b,bringing_backshield
0x0e5c78fd1d,bringing_badge
0x1288a95f91,bringing_bananagun
0x12c1ec94e8,bringing_beamsword
0x1203fa0fba,bringing_blackball
0x0fcba0d8b9,bringing_bomber
0x1059418a44,bringing_bombhei
0x12ad8d4080,bringing_boomerang
0x10332d5b17,bringing_chicken
0x0d572a4a51,bringing_club
0x0e857c71fc,bringing_curry
0x14cb3e2ac3,bringing_deathscythe
0x112cbde302,bringing_doseisan
0x0e036402f0,bringing_drill
0x14bddb2e7b,bringing_fairybottle
0x10e7aefc9e,bringing_firebar
0x13b7e69493,bringing_fireflower
0x102a267298,bringing_freezer
0x13a7945080,bringing_greenshell
0x0fde570283,bringing_hammer
0x13a5472d9c,bringing_homerunbat
0x123c634a83,bringing_invisible
0x12906b8599,bringing_killsword
0x12b57d8827,bringing_magicball
0x113060a431,bringing_magicpot
0x13b7087e83,bringing_metalblock
0x14da1927ec,bringing_monsterball
0x119d6209a6,bringing_mushroom
0x10b5d696df,bringing_pasaran
0x0ff035287e,bringing_raygun
0x1789f7ccf8,bringing_revengeshooter
0x116d13c1f1,bringing_ripstick
0x1309fa9931,bringing_rocketbelt
0x0e72d547ac,bringing_screw
0x0ee0e64692,bringing_staff
0x11cb29a955,bringing_starring
0x10f1ffe769,bringing_starrod
0x13e8d21e67,bringing_steeldiver
0x121318baa0,bringing_superleaf
0x13e8c2065a,bringing_superscope
0x0eeedb1787,bringing_unira
0x11e51d6116,bringing_usagihat
0x11d97e9ebb,bringing_walkmush
0x08d05db85d,brittany
0x0b058a1d83,bronto_burt
0x0febbbac1d,broque_monsieur
0x06eb20f1f7,bubble
0x07383c8845,bubbles
0x06c6521a95,bugzzy
0x05bda0f2db,build
0x155f2197f7,build_search_item_001
0x15c628c64d,build_search_item_002
0x15b12ff6db,build_search_item_003
0x0e226a8003,build_shop_001
0x0ebb63d1b9,build_shop_002
0x0ecc64e12f,build_shop_003
0x0e5200748c,build_shop_004
0x0e2507441a,build_shop_005
0x18843a5faa,build_training_level_001
0x1854507dd7,build_training_skill_001
0x18cd592c6d,build_training_skill_002
0x18ba5e1cfb,build_training_skill_003
0x18243a8958,build_training_skill_004
0x18533db9ce,build_training_skill_005
0x18ca34e874,build_training_skill_006
0x18bd33d8e2,build_training_skill_007
0x182d8cc573,build_training_skill_008
0x185a8bf5e5,build_training_skill_009
0x183a4c7c00,build_training_skill_010
0x184d4b4c96,build_training_skill_011
0x18d4421d2c,build_training_skill_012
0x18a3452dba,build_training_skill_013
0x183d21b819,build_training_skill_014
0x184a26888f,build_training_skill_015
0x0dfea4a5e4,builder_mario
0x0a67a7a41a,building00
0x06ba133075,bullet
0x0be657a5fd,bullet_bill
0x06fef0a831,bumper
0x130ccecb07,bumper_attack_power
0x1373413b14,bumper_attack_r_add
0x13a8709066,bumper_attack_r_eff
0x13d7a10f93,bumper_attack_r_fix
0x1e62fa790e,bumper_attack_serial_hit_frame
0x14537b3ada,bumper_attack_vector
0x04c280c48c,bure
0x11b27a11e5,burrowing_snagret
0x0c56d69307,burst_damage
0x0b19f02823,burst_frame
0x108b6cb0f7,burt_the_bashful
0x10491f3619,bury_effect_data
0x0a952b4846,bury_frame
0x0c7486aef6,bury_invalid
0x0ba77ee6bf,businessman
0x04b12bd53f,bust
0x05350be95f,bust1
0x05ac02b8e5,bust2
0x0520d1c416,bustl
0x05cedfa53a,bustn
0x05dadef975,bustr
0x04fe6a43f8,butt
0x09c497531c,butterfly
0x063a06ac3d,button
0x098edb47cd,buzz_buzz
0x05a23453e6,byrne
0x069f067d3f,bytans
0x0106b9df6f,c
0x09f873561a,c00_group
0x0915c075de,c00_index
0x0c328e679e,c00attack100
0x134decf3a2,c00attack100.nuanmb
0x1884e88cb4,c00attack100start.nuanmb
0x0b2e663dac,c00attack11
0x12dd6e0871,c00attack11.nuanmb
0x0bb76f6c16,c00attack12
0x1253e10f92,c00attack12.nuanmb
0x0bc0685c80,c00attack13
0x129f4b0f0c,c00attack13.nuanmb
0x0dcc179112,c00attackdash
0x147b3eadd5,c00attackdash.nuanmb
0x0c110504c5,c00attackend
0x1396efb248,c00attackend.nuanmb
0x0c1b157d06,c00shootdown
0x13486a1cb1,c00shootdown.nuanmb
0x095e045dae,c01_group
0x09b3b77e6a,c01_index
0x0b155c6544,c01attacks3
0x12c147b51c,c01attacks3.nuanmb
0x13e707d45a,c01attacks33.nuanmb
0x144c7f403b,c01attacks3hi.nuanmb
0x1478a2322e,c01attacks3lw.nuanmb
0x0c6aaa16e7,c01attacks3s
0x13ce9a16b7,c01attacks3s.nuanmb
0x146aa67307,c01attacks3s2.nuanmb
0x14a60c7399,c01attacks3s3.nuanmb
0x096fec4733,c02_group
0x09825f64f7,c02_index
0x0ca766153b,c02attackhi3
0x138caf3e29,c02attackhi3.nuanmb
0x0c742e8238,c02attacklw3
0x13e14607b0,c02attacklw3.nuanmb
0x09c99b4c87,c03_group
0x0924286f43,c03_index
0x1301ccfc73,c03attackhi4.nuanmb
0x0ba5ced861,c03attacks4
0x1166674aed,c03attacks4charge
0x184af512a7,c03attacks4charge.nuanmb
0x14ab7730c1,c03attacks4hi.nuanmb
0x149faa42d4,c03attacks4lw.nuanmb
0x0c211e501d,c03attacks4s
0x137ec7ebb9,c03attacks4s.nuanmb
0x148dae03fd,c03attacks4s2.nuanmb
0x090c3c7209,c04_group
0x09e18f51cd,c04_index
0x09ac04f76b,c04attack
0x0b7d43537b,c04attackhi
0x0c341cf0df,c04attackhi4
0x13215e8038,c04attackhi4.nuanmb
0x14174e2920,c04attackhi42.nuanmb
0x12c79afff8,c04attackhi4charge
0x197067c984,c04attackhi4charge.nuanmb
0x1a95640e3a,c04attackhi4chargel.nuanmb
0x0be320ab1c,c04attacklw
0x0ce75467dc,c04attacklw4
0x134cb7b9a1,c04attacklw4.nuanmb
0x190d470239,c04attacklw4charge.nuanmb
0x09aa4b79bd,c05_group
0x0947f85a79,c05_index
0x0c4bb044cb,c05attackair
0x0d7d434485,c05attackairb
0x147bff280f,c05attackairb.nuanmb
0x0d7a2e809c,c05attackairf
0x14ffb526f5,c05attackairf.nuanmb
0x1532cb4889,c05attackairhi.nuanmb
0x0e1f4f1277,c05attackairlw
0x1506163a9c,c05attackairlw.nuanmb
0x0d74f508ae,c05attackairn
0x142c503d40,c05attackairn.nuanmb
0x0d272bb3c3,c05landingair
0x1522a04b21,c05landingairb.nuanmb
0x15a6ea45db,c05landingairf.nuanmb
0x162eca2e27,c05landingairf2.nuanmb
0x16e2602eb9,c05landingairf3.nuanmb
0x16ee441a25,c05landingairhi.nuanmb
0x16da996830,c05landingairlw.nuanmb
0x15750f5e6e,c05landingairn.nuanmb
0x099ba36320,c06_group
0x09761040e4,c06_index
0x093dd46894,c07_group
0x09d0674b50,c07_index
0x06287b0c78,c_type
0x03d62d14fe,c_x
0x03a12a2468,c_y
0x03382375d2,c_z
0x067adfb7fe,cactus
0x05ee129c40,caeda
0x1095bf4e98,calciobit_player
0x07d9274c09,calista
0x0bd9595618,call_script
0x063b1cee05,camera
0x0ae29b5d08,camera10_1
0x09fd2b0653,camera1_2
0x098a2c36c5,camera1_3
0x09160e1d3f,camera2_4
0x0961092da9,camera2_5
0x0960cb479e,camera3_5
0x09f9c21624,camera3_6
0x098b8a3037,camera4_7
0x098a485a00,camera5_7
0x091af74791,camera5_8
0x0918b1f9c8,camera6_8
0x0a0802f876,camera7_10
0x096e74a369,camera7_9
0x0a5061e820,camera8_10
0x096528e454,camera8_9
0x096a310651,camera9_1
0x1e7d44dd0c,camera_distance_as_no_flashing
0x27e129af49,camera_distance_as_no_flashing_on_ortho
0x0bb12fc095,camera_kind
0x0fe4632b79,camera_offset_x
0x0f93641bef,camera_offset_y
0x0f0a6d4a55,camera_offset_z
0x0cdb1a9a4e,camera_param
0x0c161f78dc,camera_pos_x
0x0c6118484a,camera_pos_y
0x0cf81119f0,camera_pos_z
0x0cd3550ea7,camera_quake
0x14976c2394,camera_quake_kind_ks
0x132ff4f9fd,camera_quake_kind_l
0x17f7d70436,camera_quake_kind_large
0x1358f3c96b,camera_quake_kind_m
0x187d4dadf0,camera_quake_kind_middle
0x1612d7c227,camera_quake_kind_none
0x1a20c8c9a6,camera_quake_kind_small_hf
0x0cec67bc8e,camera_range
0x157c8c6993,camera_sleep_on_final
0x0e361c475e,camera_subject
0x0818e1aa4c,camera_x
0x086fe69ada,camera_y
0x08f6efcb60,camera_z
0x0b3dc00538,camera_zoom
0x140c6cfed6,camerapoint4_cruiser
0x07712619ad,camilla
0x0522afeee7,cammy
0x0dad8d7740,campaign_shop
0x0b03d598ff,campaignmap
0x0540619fa0,camus
0x03633cbad2,can
0x08693c09ec,can_demo
0x07f4657c72,can_hit
0x09a84fe180,can_pause
0x085a351649,can_sale
0x0a788e2256,can_select
0x0c459c4171,cancel_frame
0x0a39b0d243,candy_kong
0x03993387b1,cap
0x08b5e8b174,capacity
0x090cc2265f,capillary
0x056a7cd055,capja
0x05f37581ef,capjb
0x058472b179,capjc
0x0f859e56da,capn_cuttlefish
0x05c93db2d8,cappy
0x07c268a183,capsule
0x0ba1c2833b,capsule_col
0x0edcf7a1fc,capsule_radius
0x0a399f8282,capsule_x1
0x0aa096d338,capsule_x2
0x0a2084b3c3,capsule_y1
0x0ab98de279,capsule_y2
0x0f5f42c3eb,captain_charlie
0x0e4f3bb742,captain_falcon
0x0e27668ec2,captain_olimar
0x0f3c265d7b,captain_rainbow
0x0d51aa3131,captain_syrup
0x0cf578fd7c,captain_toad
0x0d58fe0ae4,captainfalcon
0x078bfea6e5,capture
0x1212588e19,capture_bossgalaga
0x152f7d1259,capture_cut_brake_mul
0x12ffe9a6eb,capture_cut_damage
0x12112b7c3f,capture_cut_dist_x
0x12662c4ca9,capture_cut_dist_y
0x119a6b97cf,capture_cut_frame
0x18eed23dea,capture_cut_frame_damage
0x181f7e0aa7,capture_cut_ground_speed
0x1349f50b1d,capture_cut_speed_x
0x0dbb5c7bcf,capture_cut_y
0x12c4f88dd3,capture_fishingrod
0x0d0df7a5a3,capture_frame
0x15c61d5078,capture_motion_height
0x153c8a0635,capture_murabito_size
0x1e81956847,capture_swallowed_dedede_frame
0x21d9db0606,capture_swallowed_dedede_offset_x
0x21aedc3690,capture_swallowed_dedede_offset_y
0x1d1463c5d0,capture_swallowed_kirby_frame
0x206ef03d6b,capture_swallowed_kirby_offset_x
0x2019f70dfd,capture_swallowed_kirby_offset_y
0x1d3841bc51,capture_swallowed_krool_frame
0x20a59acfab,capture_swallowed_krool_offset_x
0x20d29dff3d,capture_swallowed_krool_offset_y
0x0ccfd2e2d2,capture_wait
0x084836a29d,captured
0x143c69cf34,captured_ignore_time
0x0fa6c7dc86,captured_motion
0x1a7cd19efa,captured_motion_frame_loop
0x1b857e0f71,captured_motion_frame_start
0x14bc50979b,captured_motion_rate
0x0d0ee8f65e,captured_node
0x110d670540,captured_offset_x
0x1a786e4112,captured_offset_x_murabito
0x17b2c45ef7,captured_offset_x_snake
0x117a6035d6,captured_offset_y
0x1a97ac2a2c,captured_offset_y_murabito
0x1714b35543,captured_offset_y_snake
0x0de403865e,captured_time
0x1c8715330f,captured_time_add_per_damage
0x03773de69d,car
0x0d69b930b2,cardboard_box
0x08c5d1dffe,carmilla
0x074739f11c,carrier
0x080e93dbb3,carrier2
0x087994eb25,carrier3
0x145771b19e,carrier_hit_stop_mul
0x0f84b3df07,carrier_y_speed
0x0a4f374a9d,carrierbox
0x1ad463687a,castshadow_only_common_set
0x0e316af42e,cat_position_x
0x0e466dc4b8,cat_position_y
0x0edf649502,cat_position_z
0x1257e805b6,cat_princess_peach
0x05c56b7b64,catch
0x0c0f9e0724,catch_attack
0x1962f26aeb,catch_attack_cancel_frame
0x0ae4c85cc1,catch_dash
0x14b1cf24b5,catch_dash_brake_mul
0x100585811f,catch_dash_frame
0x0b59e4686a,catch_frame
0x08af8ba375,catch_ik
0x0ece4c92c7,catch_offset_x
0x0a9f7fb291,catch_only
0x0a5f869486,catch_turn
0x107c7d262e,catch_turn_frame
0x07211e5e71,catcher
0x08064c19c1,category
0x0fae064df5,category_assist
0x1080e1b162,category_carrier
0x0f4fbf345b,category_change
0x0fb9885b89,category_effect
0x0e1a408cf9,category_equip
0x12b6f7b32c,category_explosion
0x0f27562cca,category_fusion
0x0f88dfb1cb,category_helper
0x10a504d08d,category_pokemon
0x0ec4d23f11,category_punch
0x103250b133,category_recover
0x0e9877b3f7,category_shoot
0x108bb37f9d,category_special
0x0f022fedbb,category_strike
0x0ea7a00e7e,category_throw
0x076e7f3a76,cathead
0x07202fd3f4,catsuit
0x063239b5c3,celebi
0x070f0d75be,celeste
0x04cb8787e2,cell
0x0640f0eb24,center
0x08807f980c,center_a
0x081976c9b6,center_b
0x08e41430cc,center_x
0x089313005a,center_y
0x080a1a51e0,center_z
0x09dd9ef860,centipede
0x09afbbb34f,centurion
0x060e3f8504,cereza
0x072ec33d49,cfalcon
0x0b21b19c06,chain_chomp
0x05a5034485,chair
0x0b1336770d,chakram_end
0x0a70b29776,challenger
0x06243b3b24,chance
0x0a3885baf6,chandelure
0x10d8aa0814,change_extension
0x0ce9288180,change_frame
0x0eaa1a870e,change_gravity
0x14fc45f2aa,change_gravity_param
0x0b1c474974,change_none
0x0cb09698c9,change_scale
0x0c9eac2e24,change_stage
0x0b1e39ca5e,change_wait
0x07dbda5a8f,chansey
0x04eff83b46,chao
