0x02302d482a,-1
0x0be4f015c8,boss_galaga
0x0aeb0d2fa7,boss_level
0x0a9da1c630,boss_scale
0x13e45ad2b6,boss_slow_frame_1st
0x1304c71097,boss_slow_frame_2nd
0x11a01c0a72,boss_slow_mag_1st
0x114081c853,boss_slow_mag_2nd
0x0f831e196a,boss_stop_frame
0x0ad3528a96,bossgalaga
0x1155463ec1,bossstage_dracula
0x10c3b7d901,bossstage_final1
0x105abe88bb,bossstage_final2
0x102db9b82d,bossstage_final3
0x117fa23c16,bossstage_galleom
0x132805f09b,bossstage_ganonboss
0x0e620a8e92,bossstage_marx
0x127ee98a93,bossstage_rathalos
0x06895f72a4,bottom
0x0856444ac8,bottom_x
0x0821437a5e,bottom_y
0x0b6ea7edb9,bound_brake
0x0bfd5c9450,bound_count
0x0a53ed7bd2,bound_flag
0x098c12abdf,bound_max
0x0ef01d87c2,bound_minspeed
0x09cd272638,bound_num
0x1ce0c13e2a,bound_refspeed_ceiling_mul_x
0x1c97c60ebc,bound_refspeed_ceiling_mul_y
0x14b7a81a32,bound_refspeed_mul_x
0x14c0af2aa4,bound_refspeed_mul_y
0x1a4b6f44da,bound_refspeed_throw_add_x
0x1a3c68744c,bound_refspeed_throw_add_y
0x18ca379926,bound_refspeed_throw_mul
0x195738c2ec,bound_refspeed_wall_add_y
0x1903797e39,bound_refspeed_wall_mul_x
0x19747e4eaf,bound_refspeed_wall_mul_y
0x0b77a32ec4,bound_speed
0x11a98177fb,bound_speed_mul_x
0x11de86476d,bound_speed_mul_y
0x15908c72ab,bound_speed_threshold
0x0d5164c24c,bound_speed_x
0x11ba7d5231,bound_speed_x_mul
0x0d2663f2da,bound_speed_y
0x03981655ab,bow
0x04302283cc,bowb
0x04d79aaecb,bowl
0x058fbd6e21,bowl1
0x0516b43f9b,bowl2
0x042d9593a8,bowr
0x055bfc51fe,bowr1
0x05c2f50044,bowr2
0x05b5f230d2,bowr3
0x052b96a571,bowr4
0x055c9195e7,bowr5
0x05c598c45d,bowr6
0x05b29ff4cb,bowr7
0x06e9422eb0,bowser
0x09ef33f4cb,bowser_jr
0x0e01aa2744,bowser_wedding
0x0308a9483a,box
0x0516223d8b,brake
0x09a1e48cd3,brake_mul
0x0bba483231,brake_speed
0x07a23bb1d9,brake_x
0x08d67bf229,brake_x_
0x050c7c50da,break
0x063a3b4fe3,breath
0x0813235b97,brewster
0x094a893a69,bridge_hp
0x135cbfcf2b,bringing_backshield
0x0e5c78fd1d,bringing_badge
0x1288a95f91,bringing_bananagun
0x12c1ec94e8,bringing_beamsword
0x1203fa0fba,bringing_blackball
0x0fcba0d8b9,bringing_bomber
0x1059418a44,bringing_bombhei
0x12ad8d4080,bringing_boomerang
0x10332d5b17,bringing_chicken
0x0d572a4a51,bringing_club
0x0e857c71fc,bringing_curry
0x14cb3e2ac3,bringing_deathscythe
0x112cbde302,bringing_doseisan
0x0e036402f0,bringing_drill
0x14bddb2e7b,bringing_fairybottle
0x10e7aefc9e,bringing_firebar
0x13b7e69493,bringing_fireflower
0x102a267298,bringing_freezer
0x13a7945080,bringing_greenshell
0x0fde570283,bringing_hammer
0x13a5472d9c,bringing_homerunbat
0x123c634a83,bringing_invisible
0x12906b8599,bringing_killsword
0x12b57d8827,bringing_magicball
0x113060a431,bringing_magicpot
0x13b7087e83,bringing_metalblock
0x14da1927ec,bringing_monsterball
0x119d6209a6,bringing_mushroom
0x10b5d696df,bringing_pasaran
0x0ff035287e,bringing_raygun
0x1789f7ccf8,bringing_revengeshooter
0x116d13c1f1,bringing_ripstick
0x1309fa9931,bringing_rocketbelt
0x0e72d547ac,bringing_screw
0x0ee0e64692,bringing_staff
0x11cb29a955,bringing_starring
0x10f1ffe769,bringing_starrod
0x13e8d21e67,bringing_steeldiver
0x121318baa0,bringing_superleaf
0x13e8c2065a,bringing_superscope
0x0eeedb1787,bringing_unira
0x11e51d6116,bringing_usagihat
0x11d97e9ebb,bringing_walkmush
0x08d05db85d,brittany
0x0b058a1d83,bronto_burt
0x0febbbac1d,broque_monsieur
0x06eb20f1f7,bubble
0x07383c8845,bubbles
0x06c6521a95,bugzzy
0x05bda0f2db,build
0x0dfea4a5e4,builder_mario
0x06ba133075,bullet
0x0be657a5fd,bullet_bill
0x06fef0a831,bumper
0x130ccecb07,bumper_attack_power
0x1373413b14,bumper_attack_r_add
0x13a8709066,bumper_attack_r_eff
0x13d7a10f93,bumper_attack_r_fix
0x1e62fa790e,bumper_attack_serial_hit_frame
0x14537b3ada,bumper_attack_vector
0x04c280c48c,bure
0x11b27a11e5,burrowing_snagret
0x0c56d69307,burst_damage
0x0b19f02823,burst_frame
0x108b6cb0f7,burt_the_bashful
0x10491f3619,bury_effect_data
0x0a952b4846,bury_frame
0x0c7486aef6,bury_invalid
0x0ba77ee6bf,businessman
0x04b12bd53f,bust
0x05350be95f,bust1
0x05ac02b8e5,bust2
0x0520d1c416,bustl
0x05cedfa53a,bustn
0x05dadef975,bustr
0x04fe6a43f8,butt
0x09c497531c,butterfly
0x063a06ac3d,button
0x098edb47cd,buzz_buzz
0x05a23453e6,byrne
0x069f067d3f,bytans
0x0106b9df6f,c
0x09f873561a,c00_group
0x0915c075de,c00_index
0x095e045dae,c01_group
0x09b3b77e6a,c01_index
0x096fec4733,c02_group
0x09825f64f7,c02_index
0x09c99b4c87,c03_group
0x0924286f43,c03_index
0x090c3c7209,c04_group
0x09e18f51cd,c04_index
0x09aa4b79bd,c05_group
0x0947f85a79,c05_index
0x099ba36320,c06_group
0x09761040e4,c06_index
0x093dd46894,c07_group
0x09d0674b50,c07_index
0x06287b0c78,c_type
0x03d62d14fe,c_x
0x03a12a2468,c_y
0x03382375d2,c_z
0x067adfb7fe,cactus
0x05ee129c40,caeda
0x1095bf4e98,calciobit_player
0x07d9274c09,calista
0x0bd9595618,call_script
0x063b1cee05,camera
0x0ae29b5d08,camera10_1
0x09fd2b0653,camera1_2
0x098a2c36c5,camera1_3
0x09160e1d3f,camera2_4
0x0961092da9,camera2_5
0x0960cb479e,camera3_5
0x09f9c21624,camera3_6
0x098b8a3037,camera4_7
0x098a485a00,camera5_7
0x091af74791,camera5_8
0x0918b1f9c8,camera6_8
0x0a0802f876,camera7_10
0x096e74a369,camera7_9
0x0a5061e820,camera8_10
0x096528e454,camera8_9
0x096a310651,camera9_1
0x1e7d44dd0c,camera_distance_as_no_flashing
0x27e129af49,camera_distance_as_no_flashing_on_ortho
0x0bb12fc095,camera_kind
0x0fe4632b79,camera_offset_x
0x0f93641bef,camera_offset_y
0x0f0a6d4a55,camera_offset_z
0x0cdb1a9a4e,camera_param
0x0c161f78dc,camera_pos_x
0x0c6118484a,camera_pos_y
0x0cf81119f0,camera_pos_z
0x0cd3550ea7,camera_quake
0x14976c2394,camera_quake_kind_ks
0x132ff4f9fd,camera_quake_kind_l
0x17f7d70436,camera_quake_kind_large
0x1358f3c96b,camera_quake_kind_m
0x187d4dadf0,camera_quake_kind_middle
0x1612d7c227,camera_quake_kind_none
0x1a20c8c9a6,camera_quake_kind_small_hf
0x0cec67bc8e,camera_range
0x157c8c6993,camera_sleep_on_final
0x0e361c475e,camera_subject
0x0818e1aa4c,camera_x
0x086fe69ada,camera_y
0x08f6efcb60,camera_z
0x0b3dc00538,camera_zoom
0x140c6cfed6,camerapoint4_cruiser
0x07712619ad,camilla
0x0522afeee7,cammy
0x0b03d598ff,campaignmap
0x0540619fa0,camus
0x03633cbad2,can
0x08693c09ec,can_demo
0x07f4657c72,can_hit
0x09a84fe180,can_pause
0x085a351649,can_sale
0x0a788e2256,can_select
0x0c459c4171,cancel_frame
0x0a39b0d243,candy_kong
0x03993387b1,cap
0x08b5e8b174,capacity
0x056a7cd055,capja
0x05f37581ef,capjb
0x058472b179,capjc
0x0f859e56da,capn_cuttlefish
0x05c93db2d8,cappy
0x07c268a183,capsule
0x0edcf7a1fc,capsule_radius
0x0a399f8282,capsule_x1
0x0aa096d338,capsule_x2
0x0a2084b3c3,capsule_y1
0x0ab98de279,capsule_y2
0x0f5f42c3eb,captain_charlie
0x0e4f3bb742,captain_falcon
0x0e27668ec2,captain_olimar
0x0f3c265d7b,captain_rainbow
0x0d51aa3131,captain_syrup
0x0cf578fd7c,captain_toad
0x0d58fe0ae4,captainfalcon
0x078bfea6e5,capture
0x1212588e19,capture_bossgalaga
0x152f7d1259,capture_cut_brake_mul
0x12ffe9a6eb,capture_cut_damage
0x12112b7c3f,capture_cut_dist_x
0x12662c4ca9,capture_cut_dist_y
0x119a6b97cf,capture_cut_frame
0x18eed23dea,capture_cut_frame_damage
0x181f7e0aa7,capture_cut_ground_speed
0x1349f50b1d,capture_cut_speed_x
0x0dbb5c7bcf,capture_cut_y
0x12c4f88dd3,capture_fishingrod
0x0d0df7a5a3,capture_frame
0x15c61d5078,capture_motion_height
0x153c8a0635,capture_murabito_size
0x1e81956847,capture_swallowed_dedede_frame
0x21d9db0606,capture_swallowed_dedede_offset_x
0x21aedc3690,capture_swallowed_dedede_offset_y
0x1d1463c5d0,capture_swallowed_kirby_frame
0x206ef03d6b,capture_swallowed_kirby_offset_x
0x2019f70dfd,capture_swallowed_kirby_offset_y
0x1d3841bc51,capture_swallowed_krool_frame
0x20a59acfab,capture_swallowed_krool_offset_x
0x20d29dff3d,capture_swallowed_krool_offset_y
0x0ccfd2e2d2,capture_wait
0x084836a29d,captured
0x143c69cf34,captured_ignore_time
0x0fa6c7dc86,captured_motion
0x1a7cd19efa,captured_motion_frame_loop
0x1b857e0f71,captured_motion_frame_start
0x14bc50979b,captured_motion_rate
0x0d0ee8f65e,captured_node
0x110d670540,captured_offset_x
0x1a786e4112,captured_offset_x_murabito
0x17b2c45ef7,captured_offset_x_snake
0x117a6035d6,captured_offset_y
0x1a97ac2a2c,captured_offset_y_murabito
0x1714b35543,captured_offset_y_snake
0x0de403865e,captured_time
0x1c8715330f,captured_time_add_per_damage
0x03773de69d,car
0x0d69b930b2,cardboard_box
0x08c5d1dffe,carmilla
0x074739f11c,carrier
0x145771b19e,carrier_hit_stop_mul
0x0f84b3df07,carrier_y_speed
0x0a4f374a9d,carrierbox
0x0e316af42e,cat_position_x
0x0e466dc4b8,cat_position_y
0x0edf649502,cat_position_z
0x1257e805b6,cat_princess_peach
0x05c56b7b64,catch
0x0c0f9e0724,catch_attack
0x1962f26aeb,catch_attack_cancel_frame
0x0ae4c85cc1,catch_dash
0x14b1cf24b5,catch_dash_brake_mul
0x100585811f,catch_dash_frame
0x0b59e4686a,catch_frame
0x08af8ba375,catch_ik
0x0ece4c92c7,catch_offset_x
0x0a9f7fb291,catch_only
0x0a5f869486,catch_turn
0x107c7d262e,catch_turn_frame
0x07211e5e71,catcher
0x08064c19c1,category
0x0fae064df5,category_assist
0x1080e1b162,category_carrier
0x0f4fbf345b,category_change
0x0fb9885b89,category_effect
0x0e1a408cf9,category_equip
0x12b6f7b32c,category_explosion
0x0f27562cca,category_fusion
0x0f88dfb1cb,category_helper
0x10a504d08d,category_pokemon
0x0ec4d23f11,category_punch
0x103250b133,category_recover
0x0e9877b3f7,category_shoot
0x108bb37f9d,category_special
0x0f022fedbb,category_strike
0x0ea7a00e7e,category_throw
0x076e7f3a76,cathead
0x07202fd3f4,catsuit
0x063239b5c3,celebi
0x070f0d75be,celeste
0x04cb8787e2,cell
0x0640f0eb24,center
0x08807f980c,center_a
0x081976c9b6,center_b
0x08e41430cc,center_x
0x089313005a,center_y
0x080a1a51e0,center_z
0x09dd9ef860,centipede
0x09afbbb34f,centurion
0x060e3f8504,cereza
0x072ec33d49,cfalcon
0x0b21b19c06,chain_chomp
0x05a5034485,chair
0x0b1336770d,chakram_end
0x0a70b29776,challenger
0x06243b3b24,chance
0x0a3885baf6,chandelure
0x10d8aa0814,change_extension
0x0ce9288180,change_frame
0x0b1c474974,change_none
0x0c9eac2e24,change_stage
0x0b1e39ca5e,change_wait
0x07dbda5a8f,chansey
0x04eff83b46,chao
0x05845ed395,chaos
0x07bd9b54f5,chaotix
0x125c1d93d1,chappy_start_frame
0x0bb58144dc,chara_color
0x08d93f99a7,chara_id
0x06556ba434,charge
0x13a990962d,charge_final_jammer
0x0ca3dc30e5,charge_frame
0x10778517a8,charge_frame_max
0x0aec2db62e,charge_max
0x074de8608c,charger
0x073aef501a,charges
0x0dc688d4a0,chargin_chuck
0x0965a1b3bc,charizard
0x0f5c6a8ea5,charlotte_aulin
0x0a7bc9bbd9,charmander
0x101998bc00,chase_offense_up
0x0670591053,check0
0x06075e20c5,check1
0x069e57717f,check2
0x06e95041e9,check3
0x067734d44a,check4
0x060033e4dc,check5
0x19c5cc24fc,check_cliff_jump_distance
0x14bc30fb8c,check_cliff_jump_per
0x14a60e837d,check_cliff_wait_per
0x1c85ecde6d,check_jump_target_distance_x
0x0e355382bf,check_offset_x
0x0e4254b229,check_offset_y
0x161920ef0b,check_ottotto_jump_per
0x0a695e23a8,check_type
0x179cf97ffa,check_wall_jump_air_per
0x13038cded8,check_wall_jump_per
0x056ad40b95,cheek
0x0d287f82e7,cheep_charger
0x0b525cbf82,cheer_girls
0x04f24846e6,chef
0x0d524f77c3,chef_kawasaki
0x0895239d03,chef_ptc
0x07a109079f,chespin
0x05fb44b3b7,chest
0x070b012654,chewing
0x0a70af858b,chibi_robo
0x093a42bdaf,chibi_tot
0x0947a2317c,chibirobo
0x078826be9c,chicken
0x0caf549549,chickenparty
0x0910407176,chikorita
0x07fb982714,chinese
0x0c692f43fb,chozo_statue
0x056031f3df,chrom
0x060ddba110,chuchu
0x07b3987f64,chun_li
0x0c95fdf4fd,chun_li_zero
0x0b870f6383,chunky_kong
0x0c73846bdc,city_tripper
0x07844f3047,cityman
0x0e1479a9b2,cityman_yellow
0x09c61d2f2e,citywoman
0x0f4adbef97,citywoman_black
0x108b191cd7,citywoman_yellow
0x0465f99e6f,clap
0x08d2e1c2bf,claptrap
0x07ed72606f,clatter
0x0d3f5c3177,clatter_frame
0x05bb11be19,claus
0x041c2526cb,clay
0x0b45840531,clear_color
0x08c957f081,clefairy
0x05b9304ad8,cliff
0x0c49471706,cliff_attack
0x174107149e,cliff_catch_motion_rate
0x1637b6aab9,cliff_catch_move_frame
0x0e6f7da84f,cliff_catch_up
0x0f9fb9553f,cliff_hang_data
0x12ac472b91,cliff_jump_x_speed
0x0cae5f1790,cliff_jump_y
0x146dac964f,cliff_no_catch_frame
0x148c5ae77f,cliff_robbed_speed_x
0x14fb5dd7e9,cliff_robbed_speed_y
0x0ab8331a0d,cliff_stop
0x146811c641,cliff_wait_frame_max
0x14541cf918,cliff_wait_frame_min
0x0a992b07c4,cliffcatch
0x0738b0c3a4,cliffer
0x097415085c,clip_snip
0x106fbc3931,clip_sphere_offy
0x0d96ee711c,clip_sphere_r
0x0a46e07537,closed_mul
0x05325c16d4,cloud
0x08e2fcb380,cloud_01
0x0c1a7ea0ce,cloud_ac_ssb
0x092c778e74,cloud_ssb
0x05e0bf9d48,clown
0x04b8ee3872,club
0x0cff414a68,club_swinger
0x055fb20c40,clubm
0x08450eb158,clubshot
0x0a57bd5d58,clung_node
0x07ac92afe1,cmn_yes
0x0319c65f67,cnt
0x05da0f0044,coatb
0x053db72d43,coatl
0x05c7b81020,coatr
0x1bae31ab82,cobalion_terrakion_virizion
0x0463146cd7,cody
0x036a6d4ed4,coe
0x05a29f1c52,coeff
0x0b3f061b61,coefficient
0x045569975d,coin
0x04a4cd1feb,col0
0x04d3ca2f7d,col1
0x044ac37ec7,col2
0x043dc44e51,col3
0x08a6f72f0e,col_attr
0x10c1664e61,col_cor_crecelia
0x0e99617c7c,col_cor_dialga
0x0e58f094e6,col_cor_palkia
0x1330ee124e,collision_attr_bury
0x14860b063a,collision_attr_cutup
0x1474a84539,collision_attr_death
0x13462fcfe4,collision_attr_elec
0x13beb18342,collision_attr_fire
0x12c7990841,collision_attr_ice
0x149ae97939,collision_attr_magic
0x1399ff8a42,collision_attr_none
0x15a2c502b3,collision_attr_normal
0x179c4e24c5,collision_attr_paralyze
0x14bf0ee04f,collision_attr_punch
0x14604c88a3,collision_attr_sting
0x1468dc84cd,collision_attr_water
0x1bde8ff304,collision_category_mask_all
0x1362c93092,collision_end_frame
0x1307ae3e65,collision_part_body
0x187dbca293,collision_part_body_legs
0x12fe8d44e7,collision_part_etc
0x137bf5c34b,collision_part_head
0x13211e765d,collision_part_legs
0x1777723c78,collision_part_mask_all
0x1d36de3598,collision_part_mask_body_head
0x193d087c0a,collision_shape_type_aabb
0x1cbc371cc7,collision_shape_type_capsule
0x1bbb389f8a,collision_shape_type_sphere
0x1c0eb10be3,collision_situation_mask_all
0x0e77ad6358,collision_size
0x1900a16150,collision_sound_attr_bomb
0x1afddcec06,collision_sound_attr_cutup
0x1920ee5d2e,collision_sound_attr_elec
0x20d78fbbdb,collision_sound_attr_famicom_hit
0x19d8701188,collision_sound_attr_fire
0x1beac53520,collision_sound_attr_freeze
0x199e7bc742,collision_sound_attr_kick
0x1ae13e9305,collision_sound_attr_magic
0x19ff3e1888,collision_sound_attr_none
0x1ac4d90a73,collision_sound_attr_punch
0x1a130b6ef1,collision_sound_attr_water
0x1561f7ad54,collision_start_frame
0x05665648e9,color
0x07b1f4e5fb,color_a
0x0728fdb441,color_b
0x10070f1a76,color_correction
0x07589740ce,color_g
0x0db9b9f025,color_grading
0x0c049b7616,color_normal
0x090ce65ae1,color_num
0x07354aa425,color_r
0x137ae4b92b,combo_attack_12_end
0x134784909b,combo_attack_13_end
0x13372c1820,combo_attack_32_end
0x130a4c3190,combo_attack_33_end
0x132a292898,combo_attack_42_end
0x0f7a328f48,combo_end_frame
0x06e5ec7051,common
0x0d9fe0a39c,common_models
0x1f7090b60e,common_status_escape_search_per
0x2496d06a94,common_status_escape_search_size_max
0x24aadd55cd,common_status_escape_search_size_min
0x09bdd68843,condition
0x06ec89b87f,condor
0x0bbff6fc15,connections
0x0813e32adf,continue
0x08a34d3a08,contrast
0x0d0e019590,control_frame
0x121cae4741,controller_invalid
0x038ab8a7ca,coo
0x117643216b,copper_and_booker
0x085450dde0,coraline
0x08af5f8d2f,cordelia
0x046b8d854f,core
0x05cab3f89b,corps
0x0da9f38a1b,corrin_female
0x0b50276325,corrin_male
0x04182694fc,cost
0x0537cf7714,cost1
0x05aec626ae,cost2
0x05d9c11638,cost3
0x0585d94462,count
0x0dbd39087b,count_cannoli
0x10149f584d,count_down_frame
0x0c69de86e8,count_target
0x07c1229478,counter
0x0c20194122,counter_time
0x182c28be51,counteract_spirits_power
0x06169e6fb9,course
0x058d0886c5,cover
0x09dd9143f3,cp_appeal
0x04c2b9ae4e,cp_b
0x22ab83e867,cp_battle_excepted_probability_mul
0x096e00b02c,cp_escape
0x04b2d35ac1,cp_g
0x07a80c26df,cp_item
0x08763e2936,cp_level
0x082cb611ec,cp_metal
0x096a6d6846,cp_normal
0x04df0ebe2a,cp_r
0x0e52565660,cp_smash_f_low
0x07e91e805d,cp_stay
0x073bc954e8,cp_type
0x03ba80502e,cpu
0x09ed94ffa7,cpu_kirby
0x068d5ff519,cpu_lv
0x0895fd10a6,cpu_lv_3
0x0a8893db3d,cpu_normal
0x0772849a1d,cpu_tag
0x08d3261571,cpu_team
0x089b18e447,cpu_type
0x0b46af61df,cranky_kong
0x09612a6aae,crash_man
0x0d025b5bae,crazee_dayzee
0x0ac31e8a96,crazy_hand
0x09180e49f9,crazyhand
0x0d89c523ad,crazyhandbomb
0x0d51145375,crazyhandfire
0x141967bd95,crazyhandgravityball
0x149a98bd0a,crazyhandsearchlight
0x127928722d,crazyhandshockwave
0x10a3fc4d81,cream_and_cheese
0x118886aaaa,creature_flea_man
0x061cc16efe,credit
0x0944670d45,cresselia
0x07c6b4cb63,crispin
0x0cde87653a,critical_hit
0x11d17fd268,critical_hit_plus
0x0f48927f95,critical_hitter
0x0a45fac589,cross_bomb
0x0982e34055,crossbomb
0x055079bde4,crown
0x0a5d60f31e,crush_down
0x0ba7d5e4b2,crusty_sean
0x0430feb1b8,cube
0x061a92d383,cubone
0x059d1d9bfa,cucco
0x061702d215,culdra
0x05ee40b7d1,cupid
0x0527f4c4fc,curry
0x0924cb8eea,curryshot
0x06c57f6a8e,cursor
0x13364a16df,cursor_display_type
0x0f35d3204c,cursor_offset_y
0x0557995db7,curve
0x06d68e50c5,curve1
0x071f03674e,curve10
0x07680457d8,curve11
0x07f10d0662,curve12
0x07860a36f4,curve13
0x07186ea357,curve14
0x076f6993c1,curve15
0x07f660c27b,curve16
0x078167f2ed,curve17
0x0711d8ef7c,curve18
0x0766dfdfea,curve19
0x064f87017f,curve2
0x07342e348d,curve20
0x074329041b,curve21
0x06388031e9,curve3
0x06a6e4a44a,curve4
0x06d1e394dc,curve5
0x0648eac566,curve6
0x063fedf5f0,curve7
0x06af52e861,curve8
0x06d855d8f7,curve9
0x0ac9edac41,customrobo
0x0440609182,cut1
0x04d969c038,cut2
0x16c59969ba,cut_in_camera_offset_y
0x100aaf9d94,cut_in_zoom_rate
0x0775020245,cut_man
0x0cff8dc3c3,cutie_flower
0x07e8f92be4,cutie_j
0x05099cf613,cutin
0x0251d7d395,cx
0x0226d0e303,cy
0x06d71b02f3,cyborg
0x05b086d193,cycle
0x02bfd9b2b9,cz
0x0198dd4acc,d
0x07098fc3dd,d_alpha
0x07fecd7567,d_min_v
0x0386a64549,dad
0x0ef78e3b13,daikon_1_power
0x0deb870319,daikon_1_prob
0x0ec666218e,daikon_2_power
0x0d6d1371b7,daikon_2_prob
0x0e60112a3a,daikon_3_power
0x0da64fa212,daikon_3_prob
0x0ea5b614b4,daikon_4_power
0x0dbb4a92aa,daikon_4_prob
0x0e03c11f00,daikon_5_power
0x0d7016410f,daikon_5_prob
0x0e3229059d,daikon_6_power
0x0df68233a1,daikon_6_prob
0x0e945e0e29,daikon_7_power
0x0d3ddee004,daikon_7_prob
0x0e62167ec0,daikon_8_power
0x0dcc8852d1,daikon_8_prob
0x21822c90ab,daikon_bound_refspeed_throw_add_y
0x1fe132b985,daikon_bound_refspeed_throw_mul
0x14745cf8b9,daikon_gravity_accel
0x184ad6bf76,daikon_gravity_accel_max
0x11d0378a30,daikon_life_frame
0x1ce3d3b860,daikon_throw_power_speed_add
0x1cb7cbea26,daikon_throw_power_speed_mul
0x1658352366,daikon_throw_speed_mul
0x0543c7a5f4,daisy
0x0b63b4bba2,daisydaikon
0x0611c8546c,damage
0x07c7c90a90,damage1
0x075ec05b2a,damage2
0x0729c76bbc,damage3
0x0a82dd1262,damage_air
0x10f589150e,damage_air_brake
0x1b00d55ef0,damage_cliff_no_catch_frame
0x18c8bc85f2,damage_default_speed_mul
0x0b29add323,damage_elec
0x115ba77df4,damage_end_damage
0x0c28c59336,damage_floor
0x11edd2c857,damage_floor_half
0x14a2c74664,damage_floor_invalid
0x0a6d37292a,damage_fly
0x11ca458285,damage_fly_meteor
0x10e33b9cd2,damage_frame_min
0x10eb42a0a3,damage_frame_mul
0x13aea09cea,damage_ground_brake
0x11186acb07,damage_ground_mul
0x090b4e684b,damage_hi
0x0c0c6a890b,damage_level
0x0d14025cb6,damage_level1
0x0d8d0b0d0c,damage_level2
0x0dfa0c3d9a,damage_level3
0x0e5ab4bd7b,damage_level_1
0x0ec3bdecc1,damage_level_2
0x0eb4badc57,damage_level_3
0x1b5839b30b,damage_light_reaction_frame
0x08eab7ee0f,damage_m
0x0aa3cb8810,damage_max
0x0e74b5fd00,damage_max_lv0
0x0fedb45b9d,damage_max_lv10
0x13ae1b7321,damage_max_over_mul
0x12d27ad3c8,damage_motion_rate
0x0a97bf8b38,damage_mul
0x15a695ac05,damage_mul_from_stage
0x18a7cc3e6d,damage_near_death_hp_per
0x124e8620a0,damage_no_reaction
0x1af18eedc1,damage_prelanding_distance
0x1894433807,damage_pull_ground_angle
0x15db9c6b0b,damage_pull_speed_mul
0x14defc91d8,damage_random_rotate
0x0fd654cdc9,damage_reaction
0x13cf454f04,damage_reaction_min
0x1809b0e277,damage_reflect_speed_mul
0x1eefab9cde,damage_reflect_speed_threshold
0x1d5f49b6bd,damage_reflect_stop_frame_max
0x1efe9af418,damage_reflect_stop_frame_rate
0x0c4bb0bac0,damage_shape
0x2787d259d4,damage_smashed_reaction_frame_threshold
0x1850c530ae,damage_smashed_speed_mul
0x22b11be11a,damage_smashed_status_vanish_frame
0x220bc52321,damage_smashed_status_vanish_speed
0x1cb2ba6d19,damage_smoke_generate_hp_per
0x0bba0078eb,damage_song
0x106a4c2f2e,damage_speed_mul
0x13f96e8460,damage_start_damage
0x12abfc038a,damage_start_frame
0x1f8797725a,damage_status_escape_search_per
0x24fcde1b31,damage_status_escape_search_size_max
0x24c0d32468,damage_status_escape_search_size_min
0x2765055a58,damage_status_escape_search_start_frame
0x11026e95aa,damage_stop_frame
0x0a66bf2845,damage_sub
0x1542849d72,damage_sync_speed_mul
0x0a74a94ef0,dan_hibiki
0x05184bfd6f,dance
0x06b6156075,danger
0x041b7cbdfb,dark
0x10473a8853,dark_beast_ganon
0x0c79fde3bc,dark_daroach
0x0c07a2d6a8,dark_invalid
0x095c0239a3,dark_load
0x0a56641dd5,dark_man_4
0x0b32facf34,dark_matter
0x0967ab3ebb,dark_mind
0x0b5e36dd0c,dark_pillar
0x089082ce80,dark_pit
0x0a0c219274,dark_samus
0x0990a7c2a0,dark_suit
0x0aa291d07a,darkknight
0x0709617666,darknut
0x0751f597fe,darkrai
0x0b404533c0,darkraishot
0x0785c64f94,daroach
0x05f6573fab,daruk
0x0edf30828f,darumesi_inuzi
0x07320def7c,darunia
0x0471cc9d09,darz
0x0e30db5e39,darz_centipede
0x0f57a0697f,darz_cross_bomb
0x100afad089,darz_dark_pillar
0x0c4559c739,darz_gatling
0x0b3472ca0c,darz_pierce
0x0f8c1f0893,darz_space_rush
0x0c9a3bec5d,darz_tear_up
0x0d0e7bc480,darzcentipede
0x0d51067cb5,darzcrossbomb
0x0ffad6bd5c,darzgatlingshot
0x0a61764e52,darzpierce
0x0abb2368e7,darzpillar
0x0d769685a5,darzspacerush
0x14ab22fea4,darzspacerushstencil
0x0ac130272e,darztearup
0x1017b2c919,darztentacleshot
0x0b17c135db,darztorrent
0x049b6edd00,dash
0x166ca28f94,dash_attack_offense_up
0x0d81c59e15,dash_attacker
0x0b94477e7a,dash_bowman
0x124246f677,dash_end_speed_mul
0x0cba8643d6,dash_flick_x
0x0a641abc98,dash_frame
0x0e869baafa,dash_max_frame
0x0e517018bb,dash_min_frame
0x0d8a234e3c,dash_s4_frame
0x0adec47ea3,dash_speed
0x0c60e57049,dash_stick_x
0x061f3aa80a,dasher
0x04adf3f363,data
0x05fdc060f9,data_
0x09e56cb5e4,data_name
0x0cdb178532,data_version
0x08fa31cdb7,daybreak
0x079b2fae90,daytime
0x0ef8eb0f58,daytime_models
0x072a5a6784,db_root
0x06f211cafa,deacon
0x04ed254924,dead
0x0ddb6a844b,dead_area_out
0x109372f318,dead_burst_frame
0x178f46be37,dead_rebirth_wait_frame
0x1466c07ec6,dead_up_damage_speed
0x0d271187c8,deadarea_kind
0x05e747d52e,death
0x1015fdba20,death_floor_attr
0x136a466a6d,death_floor_no_stop
0x118a2f768c,death_floor_power
0x11f5a0869f,death_floor_r_add
0x112e912ded,death_floor_r_eff
0x115140b218,death_floor_r_fix
0x1cf52bd2a9,death_floor_serial_hit_frame
0x16effe89c2,death_floor_sound_attr
0x17f5b13b58,death_floor_sound_level
0x1699ef07b2,death_floor_stop_frame
0x15cf391c37,death_floor_threshold
0x12299781cf,death_floor_vector
0x0d1bef730a,death_swinger
0x0be108ba7d,deathscythe
0x05b077e649,decel
0x06b5644639,dedede
0x124ccbf247,dedede_add_speed_y
0x198e40311d,dedede_swallowed_offset_x
0x19f947018b,dedede_swallowed_offset_y
