0x02302d482a,-1
0x05cfe77ba1,melee
0x0a0a4b40c8,melee_rule
0x0607c094f6,meleph
0x05643ff0b4,melia
0x08bdf00c7d,meloetta
0x0c9a242712,meloettashot
0x066ebb8902,meowth
0x07d29f247b,mermaid
0x06a2bd713f,merric
0x115f643600,meryl_silverburgh
0x07b6bd307f,message
0x0a537a1329,message_id
0x04d7f21435,meta
0x0b16510956,meta_knight
0x0c99106ac3,meta_knights
0x0bb588b3d9,meta_ridley
0x096c10b1a1,metagross
0x05c062f4c9,metal
0x0a3599c826,metal_face
0x0efb58e3d6,metal_gear_ray
0x0ee8331644,metal_gear_rex
0x0f3ad8a5b8,metal_gear_zeke
0x0951ee3f37,metal_man
0x0b1bb6382b,metal_mario
0x0b383370c4,metal_sonic
0x0a4cd4c2b2,metalblade
0x0aeeb35478,metalblock
0x097e63e28e,metalgear
0x06747eda1e,metall
0x07a89cd99f,metamon
0x075cb700a2,metapod
0x06a2551c62,meteor
0x0dab964a4c,meteor_master
0x055e010cae,meter
0x075f3bbb18,metroid
0x0d1c634eac,metroid_kraid
0x0f4ca3501d,metroid_norfair
0x0f8ad13daa,metroid_orpheon
0x0f46251387,metroid_zebesdx
0x0369a5fa1c,mew
0x064c198e4b,mewtwo
0x0e83b5e8af,mg_shadowmoses
0x0331c40041,mia
0x077d777211,micaiah
0x069e801acf,middle
0x056fbb8873,midna
0x0e7dfdc70c,mighty_gazelle
0x033f1f8873,mii
0x085fb6b113,mii_body
0x0f6e22cef3,mii_brawler_ssb
0x0bdfc14c5d,mii_default
0x06d48b001b,mii_ft
0x0630f2c820,mii_gn
0x0e13fcfb20,mii_gunner_ssb
0x06fe89f66b,mii_sd
0x14ffb01c67,mii_swordfighter_ssb
0x07a372c890,mii_tag
0x08158030b8,mijumaru
0x0540f2231f,milly
0x07540df150,milotic
0x0788625ea0,miltank
0x09197762fc,mimicutie
0x08669d7942,mimikkyu
0x07e56ac471,mimikyu
0x03a17b1dd0,min
0x096473f643,min_angle
0x0a87a50e51,min_damage
0x0cfdc4fcb8,min_distance
0x05c01aa2d7,min_x
0x0631a1fe3d,min_x_
0x05b71d9241,min_y
0x0628bacf7c,min_y_
0x0603979cbf,min_z_
0x0766a95154,minerva
0x04601e9fb8,mini
0x0b42b7b19f,mini_jump_y
0x0acdbbe257,mini_mario
0x061449ece9,minmin
0x0522ce2459,mipha
0x072c987877,missile
0x04fc749f7d,mist
0x04d9852948,mite
0x0594281c69,miura
0x06d01dccc6,moblin
0x0497ca47ab,mode
0x0a3d7b525e,mode_melee
0x0bbf61fa9c,mode_sp_all
0x138471ac50,mode_sp_suddendeath
0x093ac9174c,mode_team
0x0f78825d4a,mode_tournament
0x05d79572d9,model
0x0a737452e1,model_name
0x11aeaf1fd0,model_start_frame
0x0aa1897bce,model_type
0x06e4d63009,models
0x0360f363de,moe
0x053cfb64d7,mokka
0x05b45bc78a,moley
0x046a486b38,mona
0x06f3d3c018,monita
0x07245ec6f4,monster
0x08a1faa7c8,monsters
0x0d2425ad21,monsterschild
0x04e3ec47e8,moon
0x05c035ecf6,moosh
0x0fdacb137e,morton_koopa_jr
0x0c7ddd6b4a,mother_brain
0x14c6ee237f,mother_brain_bipedal
0x0cee072a1e,mother_fairy
0x0f282f9c0f,mother_fourside
0x0fb2013058,mother_magicant
0x0e4c469b8e,mother_newpork
0x0c9a857a66,mother_onett
0x0b94eaa2ed,motherbrain
0x0f061dd46b,motherbrainshot
0x10c0b31b09,motherbrainshot2
0x06f5fea1e8,motion
0x0b5d03759e,motion_kind
0x10668e34b8,motion_kind_next
0x0b38e4b741,motion_name
0x0bb92bf67e,motion_rate
0x0b1ac55947,motocrosser
0x06b21d54ee,mouser
0x0616fd6069,mouthn
0x04ef3e3778,move
0x0ac324e15f,move_speed
0x079168c888,move_up
0x0da797711a,movie_id_army
0x0db0cae3d7,movie_id_dark
0x14a2eacc31,movie_id_last_battle
0x0e5969864a,movie_id_light
0x1039580d8f,movie_id_opening
0x0f127c83e4,movie_id_return
0x0d626d0438,movie_id_star
0x154e5ea4fa,movie_id_turn_to_dark
0x11b9369f8b,movie_id_tutorial
0x066df1e710,mr_ead
0x097a0a6630,mr_frosty
0x115506509e,mr_game_and_watch
0x04c65a2014,mr_l
0x0a8f4d1c74,mr_sandman
0x09584d9627,mr_saturn
0x12ad6cd5d1,mr_shine_mr_bright
0x04db5ffa7c,mspd
0x03cea86c5d,mta
0x0abec6b137,muddy_mole
0x03a90221a1,mul
0x05243367e4,mul_b
0x055459936b,mul_g
0x0539847780,mul_r
0x07254e7db9,mumkhar
0x0542e4904e,mummy
0x0baf8c82ca,munchy_monk
0x0d58b4f0b5,murabitofruit
0x07def78a0a,musashi
0x054a2d86a8,mushd
0x08e7b358eb,mushroom
0x0c98cb466c,my_range_mul
0x09e48f9289,n00_index
0x0942f8993d,n01_index
0x09731083a0,n02_index
0x09d5678814,n03_index
0x0910c0b69a,n04_index
0x09b6b7bd2e,n05_index
0x09875fa7b3,n06_index
0x092128ac07,n07_index
0x061e45d479,nabbit
0x0444197f92,nago
0x0b04539c6d,naked_snake
0x0be6909a03,namakobushi
0x045e237e06,name
0x0771179cd6,name_id
0x0ac08102ad,name_label
0x057f3b44b5,namel
0x05853479d6,namer
0x0afd343270,napalm_man
0x04f4d33d64,nash
0x06cc1bdb7e,nassya
0x0d0b3adc63,nathan_graves
0x06b1d882a7,nature
0x0707e183ad,navarre
0x0505fc634f,nayru
0x10c18536a8,nd_03_bule_shark
0x04764c1c11,near
0x054310cf06,near_
0x09b7af98bd,near_clip
0x042011d653,neck
0x08a47a8e0e,necrozma
0x0aeb33b359,needs_turn
0x0479bf5c54,ness
0x09e9f80030,neutral_1
0x04042f103c,next
0x05dbb08cb6,next0
0x05acb7bc20,next1
0x082a5bd048,nframe_a
0x08b35281f2,nframe_b
0x033382be18,nia
0x078b8820d1,nibbles
0x04290b2f37,nick
0x093d299036,nico_fire
0x0343e84a97,nid
0x09bb604c31,nightmare
0x1383472d8f,nightmare_power_orb
0x10f57aeb98,nightmare_wizard
0x0806b53c04,nihilego
0x0550ebc9e9,nikki
0x0c84bbec9e,nikkiillust1
0x0c1db2bd24,nikkiillust2
0x0c6ab58db2,nikkiillust3
0x0cf4d11811,nikkiillust4
0x0c83d62887,nikkiillust5
0x0c1adf793d,nikkiillust6
0x065d0dbc93,ninian
0x0541e0b271,ninja
0x0ac82c0040,ninja_kong
0x07752e83b2,ninjara
0x049bc89563,nino
0x062d9f49b4,ninten
0x0a207ef3b7,nintendo64
0x0a6b664b91,nintendogs
0x0c51c76289,nintendogshi
0x0ce4c0b819,nipper_plant
0x05c2a166eb,niyah
0x0267aa281f,no
0x09a95c5580,no_effect
0x0ac4c77c9d,no_effect_
0x0d9222db56,no_invincible
0x0eab4c75f2,no_invincible_
0x0b25d70516,no_reaction
0x080a013957,no_scale
0x0901af169a,no_shield
0x079d16c4f9,no_stop
0x08ed2aff94,no_stop_
0x07e0a07450,no_team
0x06b8f5a811,no_xlu
0x0743de76b2,no_xlu_
0x04857fe845,node
0x07460d9fd7,node_id
0x099987f390,node_name
0x0b899c75ea,node_parent
0x051d3d05fc,nodes
0x05fda99629,noise
0x047f9000cf,none
0x067a9aa7e4,norm_x
0x060d9d9772,norm_y
0x06218568e4,normal
0x07bd931d04,normal2
0x07ca942d92,normal3
0x16f00357e7,normal_camera_center_x
0x1687046771,normal_camera_center_y
0x161e0d36cb,normal_camera_center_z
0x1149242eeb,normal_camera_fov
0x1a48454923,normal_camera_max_distance
0x1ad83659c9,normal_camera_min_distance
0x0c8fdb7033,normal_stage
0x0425cbfc4f,null
0x05fc9329f0,null2
0x058b941966,null3
0x0515f08cc5,null4
0x0562f7bc53,null5
0x05fbfeede9,null6
0x058cf9dd7f,null7
0x051c46c0ee,null8
0x03dc43af6e,num
0x06e24293ca,num_id
0x078df12327,num_max
0x1186402cff,num_of_attack_123
0x0696901f54,number
0x0cb6bb8ad1,numbering_id
0x07779ecaf9,numbers
0x02e479add8,nx
0x02937e9d4e,ny
0x06ab2b34f7,nyarth
0x0aa4a06ce0,nyarthshot
0x0460561b14,nyna
0x020a77ccf4,nz
0x0cd21410c0,octobot_king
0x0843389e8b,octoling
0x0f3826195a,octoling_agent8
0x0797067116,octoman
0x07ce50fab9,octopus
0x0cc264c582,octopus_form
0x076e954c5a,octorok
0x04c542d590,odds
0x07995ba381,odyssey
0x032bbc5d43,off
0x099f3b6987,offensive
0x06590acad0,offset
0x09e55c0d93,offset1_x
0x09925b3d05,offset1_y
0x090b526cbf,offset1_z
0x09e71ab3ca,offset2_x
0x09901d835c,offset2_y
0x090914d2e6,offset2_z
0x07af5c7bf6,offset_
0x0e3f543c83,offset_color_a
0x0ea65d6d39,offset_color_b
0x0ed63799b6,offset_color_g
0x0ebbea7d5d,offset_color_r
0x08d8ad1dd1,offset_x
0x08afaa2d47,offset_y
0x0836a37cfd,offset_z
0x058140e154,ofs_y
0x09433c0b77,oil_panic
0x04dbfb9486,olaf
0x0e38fdee51,old_man_lobber
0x0c6a514997,omega_ridley
0x03b1943c2c,omo
0x0209b629c8,on
0x0ee34783ef,one_more_final
0x07420cb4c2,only_2p
0x0a81e1c51a,opened_mul
0x065a8600b0,option
0x061dc5b178,orange
0x0710c93248,orbulon
0x05f5299398,order
0x060afaedc4,order0
0x067dfddd52,order1
0x0771c31224,order10
0x0706c422b2,order11
0x079fcd7308,order12
0x07e8ca439e,order13
0x0776aed63d,order14
0x0701a9e6ab,order15
0x06e4f48ce8,order2
0x0693f3bc7e,order3
0x060d9729dd,order4
0x067a90194b,order5
0x06e39948f1,order6
0x06949e7867,order7
0x06042165f6,order8
0x0673265560,order9
0x0545142a30,org_y
0x0723996166,orville
0x0858c469ed,oshawott
0x03b9ea6d99,out
0x05da454dfb,ovals
0x057c88b202,owain
0x0fe5baa2a0,owner_yamanouti
0x02483f5ba5,p0
0x023f386b33,p1
0x040c2f48b2,p1_x
0x047b287824,p1_y
0x02a6313a89,p2
0x040e69f6eb,p2_x
0x04796ec67d,p2_y
0x02d1360a1f,p3
0x0859d42682,pac_land
0x0769b38f09,pac_man
0x061f5ecf12,pack_1
0x0686579ea8,pack_2
0x06f150ae3e,pack_3
0x066f343b9d,pack_4
0x0618330b0b,pack_5
0x06a1c2e4b8,pacman
0x0bf5b38a6c,pacmanapple
0x0a5d0bd83c,pacmanbell
0x0a10ce5e81,pacmanboss
0x0cd68e68e5,pacmancherry
0x090ea591d4,pacmankey
0x0bfe47109f,pacmanmelon
0x0c32f650a5,pacmanorange
0x102923e685,pacmanstrawberry
0x04140ab620,page
0x0a30eff447,pak_e_derm
0x06a54a1fc5,palkia
0x08c13d80d1,palutena
0x0744ddbc75,pandora
0x05a2add30f,panel
0x0ef995491d,panther_caroso
0x0c4d10cfb0,paper_bowser
0x0fc1349f94,paper_bowser_ss
0x0b9978a9f8,paper_mario
0x10a64c47fa,papercraft_mario
0x09b6053b4c,parachute
0x0907a67d8d,paralyzer
0x05a4fa7c89,param
0x09d3530195,param_axe
0x0c62eb0c55,param_breath
0x0bef1cb304,param_cross
0x0e8521c17d,param_daimonji
0x11232e8c7d,param_dengekidama
0x0fc90750b2,param_holywater
0x0e03eb8f06,param_kaminari
0x0a89c68eee,param_kind
0x10cab9c561,param_leafcutter
0x0af685d131,param_seed
0x1086bc4a93,param_special_hi
0x1018dfb2f4,param_special_lw
0x0f899192aa,param_special_n
0x0fea97fe73,param_special_s
0x0a5cb2313a,param_vine
0x0b433cb3e7,param_water
0x0ac7504e44,param_whip
0x068fce0ef3,params
0x0e34a79303,parasite_queen
0x04490f70c6,part
0x07312b3e16,partner
0x056940a7fe,parts
0x070edd7354,pasaran
0x04ce70d424,pass
0x08125a0b9f,pass_mul
0x0776effdcf,passive
0x040b548b0f,path
0x07a3bcfc8e,pattern
0x051dad586a,paula
0x0773ced7ff,pauline
0x05d79a92ed,pause
0x1588f100ec,pause_camera_center_x
0x15fff6307a,pause_camera_center_y
0x1566ff61c0,pause_camera_center_z
0x107f7a9c53,pause_camera_fov
0x1d8f751448,pause_camera_initial_distance
0x198ee38c26,pause_camera_max_distance
0x141a9543f9,pause_camera_max_fov
0x191e909ccc,pause_camera_min_distance
0x141966a3b6,pause_camera_min_fov
0x129e18fa35,paz_ortega_andrade
0x0577a460fa,peach
0x0d03e896ab,peach_wedding
0x0b72baa8d8,peachdaikon
0x0786f379be,peanuts
0x129def8de9,peckish_aristocrab
0x0f1943abf3,pegasus_sisters
0x0694ed0467,pellet
0x0a42379cf5,peppy_hare
0x06c5b81ece,period
0x09c4c4adff,peroppafu
0x0550ad7e31,perry
0x03e4529b85,pet
0x0475819b77,peta
0x0dba81a084,petey_piranha
0x16d1286415,petey_piranha_strikers
0x076896f6ae,phantom
0x087b38d949,phantoon
0x0b1cb9751a,phazon_suit
0x0542ed239e,phoro
0x09869bd692,phosphora
0x0514b78418,photo
0x0a1e685186,photostage
0x11674ceff9,phyllis_and_pelly
0x07c74635e6,piantas
0x05be04be3e,pichu
0x049ea0cb82,pico
0x0ab073aaea,pictochat2
0x0698fc2e68,pidget
0x06e64d52d5,pidgey
0x03cc599557,pig
0x0cb5f60db5,pigma_dengar
0x07f45d9698,pikachu
0x0d19ade244,pikachu_libre
0x0f38bade9d,pikachu_partner
0x0d3a605742,pikmin_garden
0x0d6e7a250d,pikmin_planet
0x1252d1ed29,pikmin_start_frame
0x0a232fa3a4,pilotwings
0x06a9b82f99,pinsir
0x041f9a630e,pipe
0x06067dd709,piplup
0x06d06a597b,pirate
0x0cbf7f9370,piston_hondo
0x0348e7d489,pit
0x0654e0e147,pit_00
0x0968a23bbb,pit_first
0x05279fbed9,pitch
0x12b0a91c77,pitcher_and_batter
0x0788b917d8,pitfall
0x05741d53cd,place
0x094db0ad8a,place_id_
0x0d78d0fb76,plague_knight
0x06f677ff06,planes
0x08977ef602,plankton
0x06a5aedc16,plants
0x0c35ba4489,plasm_wraith
0x0b41ca9e36,plasma_wisp
0x137ed6b4e0,playable_masterhand
0x191440263c,playable_masterhandbullet
0x1a9cde7bd1,playable_masterhandchakram
0x1b8ec8a951,playable_masterhandironball
0x0698197a65,player
0x09f15ef6fe,player_1p
0x09da73a53d,player_2p
0x09c368947c,player_3p
0x098c2902bb,player_4p
0x09953233fa,player_5p
0x09be1f6039,player_6p
0x09a7045178,player_7p
0x09209c4db7,player_8p
0x0979d3c928,player_cp
0x0dd5741cb2,player_female
0x0904a43d6d,player_fp
0x0bf797b09a,player_male
0x0ae05763aa,player_max
0x07f93aa40b,plessie
0x05b7a5f324,point
0x06f9741949,poison
0x0a38127586,poke_kalos
0x0c542e2452,poke_stadium
0x0d9fe4a0f1,poke_stadium2
0x0b3e0c3966,poke_tengam
0x0aa7e6966b,poke_tower
0x0ad55e2a3a,poke_unova
0x0df902e8a0,poke_yamabuki
0x08d21be216,pokeball
0x0f7f544e07,poltergust_3000
0x09059c08df,polterpup
0x0394d8bae3,poo
0x1307942552,poochy_woolly_world
0x0d49f96ea8,poppy_bros_jr
0x07187408f1,porygon
0x069f9e1e89,pos0_x
0x06e8992e1f,pos0_y
0x069e5c74be,pos1_x
0x06e95b4428,pos1_y
0x0569ff9e1b,pos_x
0x0609d0d9c5,pos_x1
0x0690d9887f,pos_x2
0x06e7deb8e9,pos_x3
0x0679ba2d4a,pos_x4
0x060ebd1ddc,pos_x5
0x0697b44c66,pos_x6
0x051ef8ae8d,pos_y
0x0587f1ff37,pos_z
0x097d0209f9,pos_z_max
0x04303a4c7f,pose
0x0aec88dfdf,position_x
0x0a9b8fef49,position_y
0x0a0286bef3,position_z
0x07446a51c4,postman
0x06df1e822b,pot_hp
0x056c052f56,pouty
0x098e4f51d4,pow_block
0x08e7922fb3,powblock
0x09c2c7c787,powderbox
0x05ab8a01a0,power
0x06cca897e4,power2
0x06ffab8a01,power_
0x0a2810e3a7,power_down
0x091cdc42e0,power_max
0x0928a841c8,power_mul
0x12aafbe3fe,power_speed_status
0x0857e24aa4,power_up
0x064ea06325,powerd
0x0842f4ad96,poweresa
0x079a94c985,powerup
0x073dfa31f0,precede
0x06dfd1209c,prefer
0x074b27e1d3,preset1
0x07d22eb069,preset2
0x07a52980ff,preset3
0x073b4d155c,preset4
0x074c4a25ca,preset5
0x0382d773ca,pri
0x0e8f7a4427,primal_groudon
0x0df34d7229,primal_kyogre
0x06c1338a98,primid
0x064e9decdd,prince
0x0c987ecfbc,prince_fluff
0x0f5fc6a508,prince_of_sable
0x0eef10096b,prince_peasley
0x0e9cc820db,prince_richard
0x0d2da5ea2d,prince_saruno
0x10c7d5802d,princess_shokora
0x0fb58fdec6,princess_shroob
0x0862a6dc27,priority
0x07f2a88ea7,prize_0
0x0785afbe31,prize_1
0x071ca6ef8b,prize_2
0x076ba1df1d,prize_3
0x08bbe43214,prize_id
0x045cd7b4a2,prob
0x05238ada7b,probs
0x0fcbed5dfa,professor_chops
0x141414dbae,professor_elvin_gadd
0x090b7d83ef,proto_man
0x0c753e9b7a,protoman_exe
0x0f21a1bb24,pseudo_palutena
0x077abeb8df,psyduck
0x0a87ba584d,punchoutsb
0x09bafc2bcc,punchoutw
0x0780db383e,puppy_x
0x07f7dc08a8,puppy_y
0x076ed55912,puppy_z
0x0d83b24b44,purple_pikmin
0x0230389207,px
0x02473fa291,py
0x0975f480d0,pyukumuku
0x02de36f32b,pz
0x0324eaedbc,q01
0x03bde3bc06,q02
0x03cae48c90,q03
0x0354801933,q04
0x03238729a5,q05
0x03ba8e781f,q06
0x03cd894889,q07
0x035d365518,q08
0x032a31658e,q09
0x034af6ec6b,q10
0x033df1dcfd,q11
0x04c786c716,qbby
0x0d18423f13,queen_metroid
0x0e245231f0,queen_sectonia
0x016c09ff9d,r
0x0301401c2e,r2l
0x05d405f1b3,r_add
0x067b6a442f,r_add_
0x050f345ac1,r_eff
0x06c5ba6594,r_eff_
0x0570e5c534,r_fix
0x060812b298,r_fix_
0x050b4a96b4,r_o_b
0x03cbc9ddb9,r_x
0x03bcceed2f,r_y
0x0325c7bc95,r_z
0x0ba3bb69d9,rabbid_kong
0x0c1483b754,rabbid_mario
0x0c797a1330,rabbid_peach
0x054b99fdde,radar
0x0676d4d5d6,radian
0x063b7c6e5a,radius
0x0a0465ed41,radius_max
0x0a3868d218,radius_min
0x07b6bbc9b7,raichua
0x06e80a5b5c,raiden
0x14e4f142de,raikou_entei_suicune
0x05e5005c7e,rambi
0x15b2504a7c,ramblin_evil_mushroom
0x06163bdad5,random
0x0593875a49,range
0x079596652f,range_h
0x0a29f7d851,range_long
0x094aee4bd0,range_max
0x0cb706c4bf,range_middle
0x0976e37489,range_min
0x0c12fab02a,range_radius
0x07189e68da,range_w
0x06318bbf7d,rangle
0x048879e8e5,rank
0x114eb02d74,raphael_the_raven
0x0883bc1434,rapidash
0x11fe805c37,rare_pokemon_rate
0x06b7c0be46,rarity
0x04dfec3f39,rate
0x05dc068b80,rate1
0x05450fda3a,rate2
0x053208eaac,rate3
0x05ac6c7f0f,rate4
0x05db6b4f99,rate5
0x05760cc7df,rate_
0x0ac7eef3de,rate_agnom
0x09285c1d74,rate_aura
0x0e049ce892,rate_boomerang
0x0da42a974b,rate_creseria
0x0bc62cc634,rate_dialga
0x0a6c666e52,rate_emlit
0x086e286a24,rate_few
0x0a6e0ea836,rate_gekko
0x11980161f2,rate_gravity_half
0x0a3cf78316,rate_guest
0x0aea71637c,rate_heavy
0x0c4e12f374,rate_laser_x
0x0c3915c3e2,rate_laser_y
0x098094b2c0,rate_none
0x0b8372598f,rate_normal
0x0b07bd2eae,rate_palkia
0x0a3cf5f143,rate_quake
0x08f6d3898b,rate_ray
0x0e01a96337,rate_reverse_x
0x0e76ae53a1,rate_reverse_y
0x08e5b87c19,rate_rex
0x0fab4eff1a,rate_rot_screen
0x09ca03c3d2,rate_slow
0x0e564a0be5,rate_sonicwave
0x08752b2672,rate_uxi
0x074619bd76,rathian
0x05fc60b87f,ratio
0x06044e49e0,rattly
0x05ffe46c11,ravio
0x03fd0bf652,ray
0x06f097a0cb,raygun
0x0a508e521d,raygunshot
0x06d3aef248,rayman
0x0d092bd0e2,raymond_bryce
0x08b498aaa8,rayquaza
0x06818c2be7,rcycle
0x050d64339a,reach
0x08a4d707f7,reaction
0x0cb14d66af,reaction_add
0x0ffbf3d34c,reaction_attack
0x13bca98516,reaction_damage_add
0x13e8b1d750,reaction_damage_mul
0x1715dae9e9,reaction_damage_storage
0x130c2615c6,reaction_effect_mul
0x14b36961f6,reaction_fix_storage
0x0cd12137c1,reaction_max
0x0ce55534e9,reaction_mul
0x13108c2ac1,reapette_and_reaper
0x08f34393c9,recovery
0x03fa615f8f,red
0x074325e419,red_add
0x07173db65f,red_mul
0x0aabe3621a,red_pikmin
0x04e520b522,redd
0x066a9b636c,redead
0x0f502f5252,reese_and_cyrus
0x0b35dfbedd,reflectable
0x10dcd9f838,reflection_color
0x0940d0e0f8,reflector
0x0954f3c9ca,regigigas
0x1356e0728d,reinhardt_schneider
0x079e47031d,release
0x0b7df225b5,remove_time
0x115d625bd7,reporter_wrestler
0x05509dbf4d,reset
0x0720edb839,resetti
0x0828932a91,reshiram
0x06136ac113,result
0x0b1ce54c67,result_type
0x0b0f62f83c,resultstage
0x0fa4769cbf,return_to_cliff
0x065c9d5654,revali
0x0ef8cc004b,revengeshooter
0x12333bb5eb,revengeshootershot
0x0f622da4ec,revolver_ocelot
0x140b046e45,revolver_ocelot_mgs3
0x03ee6003c0,rex
0x04fa993020,reyn
0x05b4e1b6ae,rgain
0x0a084b8d97,ribbongirl
0x0fd380590f,richter_belmont
0x106354f1c2,richterholywater
0x0433c4c710,rick
0x05e65ff2b6,ricky
0x049b3d7cd0,ride
0x06a7d01c3f,ridley
0x0cf84cafff,ridley_robot
0x05b4ca7514,right
0x07488ee486,right_a
0x07d187b53c,right_b
0x072ce54c46,right_x
0x075be27cd0,right_y
0x07c2eb2d6a,right_z
0x0415132c34,riki
0x054487b41d,rim_a
0x05dd8ee5a7,rim_b
0x05ade41128,rim_g
0x05c039f5c3,rim_r
0x048fdcf576,ring
0x0817c290bc,ripstick
0x0edef4a6bc,ripstickflower
0x0c7baff162,ripstickshot
0x0b61dfca52,risky_boots
0x07ff56d72e,rival_3
0x0e64381051,river_survival
0x06b22dde30,rob_64
0x0573132018,robin
0x0cbe105850,robin_female
0x0ae278d4d3,robin_male
0x09767e4688,robinlift
0x0a971438dc,robinpress
0x09ae04d03f,robinshot
0x0d40ea50fe,robobot_armor
0x09e59b107e,robotgyro
0x0a649e4540,rock_mario
0x0bfdca31cc,rock_pikmin
0x0902c639a8,rock_wily
0x0abdc44d03,rockbuster
0x0a5041b3ca,rocketbelt
0x05c334ad6a,rocky
0x05779e5caa,rodin
0x0b6d755679,rodin_demon
0x09072fa663,rodinarml
0x09fd209b00,rodinarmr
0x1098cfefb7,rodinarmstraight
0x0dade5b920,rodinarmupper
0x1653b82fc1,roger_the_potted_ghost
0x052a98bc11,rokon
0x06822d060d,rokona
0x0a7e7c9437,rokonashot
0x09edc576f1,rokonshot
0x042eb532ce,roll
0x0cf486ac58,roll_caskett
0x075da53379,rolling
0x04729f519b,room
0x0416f4f95b,root
0x06bf0a72b9,root_x
0x06c80d422f,root_y
0x0651041395,root_z
0x063a2be1a6,rope_w
0x115f23d63a,rosalina_and_luma
0x089e44aeff,rosemary
0x031d39a761,rot
0x051670dbfe,rot_x
0x056177eb68,rot_y
0x05f87ebad2,rot_z
0x063789520c,rotate
0x0720576691,rotate_
0x08e5fa831b,rotate_z
0x05a4eb09e6,rotom
0x088e89ab0e,roturret
0x0df747d646,rouge_the_bat
0x0502c42079,route
0x087779e404,route_2p
0x05d08838f7,rover
0x06148d6d53,rowlet
0x036388dbdc,roy
0x0664026d31,roy_00
0x0cbb5db8d6,roy_campbell
0x096e19671c,roy_koopa
0x06d75508c2,rricky
0x063e2c0482,rspeed
0x06bae7cde2,rubber
0x0446d8accc,rule
0x07778fe66d,rule_hp
0x090de72171,rule_name
0x0a850476a0,rule_stock
0x093c50c732,rule_time
0x0cab97e657,rumble_param
0x035076a4c0,run
0x0d1964cc31,run_accel_add
0x0d4d7c9e77,run_accel_mul
0x0c22f0ad73,run_interval
0x0d5aaabf9b,run_speed_max
0x0b12f3fbba,run_stick_x
0x04f533deef,rush
0x088bd0dc86,rushcoil
0x047f561703,russ
0x052decb77f,rusty
0x042416dd8b,ruto
0x02020ef085,rx
0x027509c013,ry
0x088471730b,rya_mk_3
0x05fa6a639d,ryoma
0x0c895e10f0,ryota_hayami
0x0376a62220,ryu
0x06c174b0ab,ryu_00
0x02ec0091a9,rz
0x011b0ecf0b,s
0x04b1b68f2a,s_01
0x0428bfde90,s_02
0x045fb8ee06,s_03
0x04c1dc7ba5,s_04
0x04b6db4b33,s_05
0x042fd21a89,s_06
0x0458d52a1f,s_07
0x04c86a378e,s_08
0x04bf6d0718,s_09
0x04dfaa8efd,s_10
0x04a8adbe6b,s_11
0x0431a4efd1,s_12
0x0414a05620,s_at
0x0521af3e93,s_at2
0x046b39e2ea,s_sp
0x055a618c89,s_sp2
0x0544095356,sable
0x041fa4288f,safe
0x0ea2b09e83,safe_range_mul
0x059ddccf02,sagat
0x040f0955e5,sagi
0x0e0dcde70e,sahelanthropus
0x0fc3af9f2f,saji_maji_barts
0x04a3bc1ae9,saki
0x0c9b61bca9,saki_amamiya
0x0601871032,sakura
0x0f6420fb8e,sakura_kasugano
0x0bb7c73f34,sakura_maru
0x09e0c34ea1,salamence
0x0584a0b4db,salsa
0x04fc50f144,same
0x0daf51751a,samurai_goroh
0x0520810822,samus
0x134313a910,samus_arans_gunship
0x07f561d11c,sandbag
0x09baf4b3df,sandshrew
0x0828947183,sanmakan
0x052235c07a,saria
0x060296a520,satoru
0x0f72c2d49a,satoru_amatsubo
0x0a2a2aad88,saturation
0x0455663ade,save
0x07b8bd8804,save_no
0x05ec462584,scale
0x06c3efa2f4,scale_
0x0736cfcf24,scale_x
0x0741c8ffb2,scale_y
0x07d8c1ae08,scale_z
0x062c77fab0,scarfy
0x12a3f51558,scarfy_transformed
0x1118df21b4,scene_begin_frame
0x0fa9034742,scene_end_frame
0x10e8865328,scene_wait_frame
0x03a44fde15,sch
0x0499a27414,sch0
0x04eea54482,sch1
0x0477ac1538,sch2
0x0400ab25ae,sch3
0x049ecfb00d,sch4
0x04e9c8809b,sch5
0x06a1c0e126,scizor
0x0573f3bf3e,scl_x
0x0504f48fa8,scl_y
0x059dfdde12,scl_z
0x0532993751,score
0x05d05df2ac,screw
0x027813ad1d,se
0x0787ac2f33,se_attr
0x0c5f2f9f1e,search_light
0x044487e306,seed
0x0dea2b4638,select_random
0x0c6b680232,select_stage
0x0bf22f8d88,select_vote
0x0637060e79,seliph
0x0a2b1a4212,sensorbomb
0x052e640703,serch
0x06234750ca,serena
0x10f6d7f433,serial_hit_frame
0x1196f0150a,serial_hit_frame_
0x03e61425dc,set
0x0610fb0d18,set_id
0x075314568b,set_off
0x09fd0e627d,set_pos_x
0x0f1d1280ac,set_txt_caption
0x05349f8ee9,setbl
0x0c5eedcf94,settingstage
0x064a529ac0,severa
0x09bb4b1d3c,sf_suzaku
0x067576822d,shadow
0x0a91044520,shadow_bug
0x0acd2a6dec,shadow_man
0x0cfc1f88e3,shadow_mario
0x0c44aff8c7,shadow_queen
0x1311d1045c,shadow_the_hedgehog
0x05ab186afd,shaft
0x0aed4c39e7,shake_king
0x09520ab82e,shamfight
0x068c35b2aa,shanoa
0x07c926498f,shantae
0x05dd30ffd8,shape
0x0aa6864b99,shape_type
0x06b224bb7d,sharla
0x119a83fae6,shaymin_land_form
0x100a7c0afa,shaymin_sky_form
0x086aef88bc,shedinja
